K,r,d,random total_mean,random total_std,random pos_mean,random pos_std,historic TB rates total_mean,historic TB rates total_std,historic TB rates pos_mean,historic TB rates pos_std,exp3 total_mean,exp3 total_std,exp3 pos_mean,exp3 pos_std,LinUCB total_mean,LinUCB total_std,LinUCB pos_mean,LinUCB pos_std
1,1,0.23,1267813,33905,8906,1162,1240423,34082,9227,1148,1256172,18916,9403,1069,1147340,42715,12273,2309
1,1,0.33,1227423,32984,8164,1088,1197128,33849,8437,1093,1212982,18620,8472,1031,1106855,45071,9972,1709
1,1,0.43,1190752,33919,7580,1029,1160672,34379,7789,1071,1173816,18927,7759,1006,1064408,48630,8557,1387
1,2,0.23,1330045,34067,9913,1176,1302640,34652,10279,1216,1322137,19352,10447,1098,1234376,34204,15484,3102
1,2,0.33,1305132,34582,9380,1179,1277338,33698,9754,1224,1294697,19383,9804,1096,1197616,38516,13443,2730
1,2,0.43,1282189,32837,8877,1152,1252933,35284,9207,1107,1269093,18849,9314,1028,1166590,41046,12201,2232
1,3,0.23,1352469,33134,10336,1217,1326192,34714,10791,1273,1345212,19604,10960,1141,1272815,32205,17287,3360
1,3,0.33,1333482,33067,9822,1267,1307820,34496,10190,1222,1326639,19210,10453,1108,1242144,35174,15400,3034
1,3,0.43,1318130,33612,9486,1119,1289858,33816,9753,1156,1308628,18830,9899,1105,1214958,34692,14092,2847
1,4,0.23,1363946,34365,10592,1204,1338300,35093,11040,1293,1359090,19575,11245,1223,1290617,31881,18099,3510
1,4,0.33,1349311,33177,10152,1237,1322840,35694,10554,1233,1344164,19200,10725,1098,1268865,32945,16540,3299
1,4,0.43,1336411,34095,9729,1214,1309676,34080,10229,1257,1329699,18685,10276,1124,1245182,33221,15504,3108
1,5,0.23,1372257,34467,10715,1251,1345092,34212,11198,1264,1367378,18894,11399,1164,1306409,32251,18617,3612
1,5,0.33,1359863,33802,10304,1235,1334454,34370,10843,1211,1354963,18509,10994,1146,1284924,33967,17024,3381
1,5,0.43,1347652,33183,9990,1192,1323041,35345,10449,1258,1342450,18766,10571,1122,1267026,32066,16544,3261
2,1,0.23,2537575,47340,18011,1662,2479815,48586,18509,1644,2440690,40544,20584,1559,2221695,71395,30888,4905
2,1,0.33,2453821,47295,16311,1464,2395988,47580,16774,1491,2338670,43887,18242,1511,2085140,73070,25790,4026
2,1,0.43,2379813,46831,15109,1489,2317392,47144,15607,1465,2251067,43788,16393,1449,1967704,74960,22000,3249
2,2,0.23,2661100,47350,19792,1729,2604965,51274,20535,1775,2592512,38115,24155,1801,2443608,74378,38965,5524
2,2,0.33,2609194,46072,18637,1632,2553394,47202,19315,1670,2528668,38471,22043,1610,2351328,70270,34438,5266
2,2,0.43,2560960,47461,17730,1534,2504040,48220,18416,1638,2467044,40156,20615,1642,2262673,69059,30900,4842
2,3,0.23,2701974,50746,20556,1729,2652982,48068,21396,1725,2655380,36633,25687,1725,2542373,70741,42048,6047
2,3,0.33,2665799,47752,19595,1671,2613490,46489,20335,1692,2607221,37340,24128,1749,2465926,74239,38471,5378
2,3,0.43,2633832,47442,18922,1594,2577740,47108,19654,1695,2557494,39602,22780,1624,2401435,71445,35986,4929
2,4,0.23,2725927,48324,21020,1755,2675006,50483,21918,1720,2688700,35272,26608,1821,2591905,78460,43606,6358
2,4,0.33,2698791,49564,20161,1738,2644590,48882,21099,1714,2648711,38299,25154,1776,2537670,71943,41012,5628
2,4,0.43,2671953,48054,19436,1663,2618837,46596,20221,1666,2611655,38770,23921,1819,2475550,74988,38769,5494
2,5,0.23,2737743,47483,21336,1809,2690319,47975,22210,1874,2710794,36452,27180,1914,2626458,78573,45003,6038
2,5,0.33,2716075,47618,20543,1697,2666237,48199,21326,1786,2677565,34025,25815,1818,2579196,80440,42365,5837
2,5,0.43,2694497,47991,19900,1654,2643644,48127,20740,1717,2646753,37781,24899,1770,2526596,71475,40494,5557
3,1,0.23,3801985,55338,26772,1896,3717278,57727,27792,1983,3542211,76214,34204,2401,3247637,131589,45150,4814
3,1,0.33,3682172,58284,24500,1744,3591135,57205,25194,1876,3380167,81211,29382,2094,3032224,135433,37884,4529
3,1,0.43,3568999,57995,22616,1739,3479989,56881,23242,1859,3236766,82399,26014,1877,2845104,128191,32693,3848
3,2,0.23,3983563,59757,29590,2015,3906826,58208,30799,2109,3802023,69130,41721,3169,3583390,128593,55699,5621
3,2,0.33,3907495,56200,27864,1947,3828341,58314,28991,1992,3682975,68976,37710,2757,3437029,130212,49597,5598
3,2,0.43,3843396,58100,26532,1900,3756998,55402,27676,2009,3586468,72782,34313,2486,3296656,134368,45394,5033
3,3,0.23,4052433,58666,30705,2155,3972305,58213,32043,2177,3916130,64992,45386,3294,3713324,128420,59676,6488
3,3,0.33,4002030,56994,29377,2031,3919062,58836,30489,2074,3826465,66081,41699,3066,3607774,126888,55367,5478
3,3,0.43,3949354,59164,28216,1984,3868169,58842,29405,2112,3742692,68515,38748,2799,3503382,134402,51346,5741
3,4,0.23,4085925,56504,31323,2165,4013951,59405,32678,2055,3980117,65126,47091,3606,3791467,130832,62167,6124
3,4,0.33,4040718,57656,30115,2129,3966599,57602,31480,2103,3902185,66300,43866,3307,3700187,130214,58078,6083
3,4,0.43,4009200,59474,29061,1922,3928029,56508,30339,2103,3836386,65684,41617,3217,3619366,128099,55058,5428
3,5,0.23,4106069,57600,31703,2191,4034068,58183,33114,2152,4017748,62180,48233,3547,3844489,131577,63709,6500
3,5,0.33,4074178,60000,30601,2107,3997305,60184,31862,2153,3959602,67528,45669,3450,3767403,127506,60436,5605
3,5,0.43,4041617,61056,29857,2015,3963873,60175,31233,2056,3895772,64785,43426,3390,3695507,131232,57421,5657
4,1,0.23,5071921,65952,35734,2223,4957764,65723,36973,2267,4692852,99183,48300,3394,3970774,168894,53448,5471
4,1,0.33,4904496,63817,32709,2141,4789379,65712,33665,2271,4462681,100473,41100,2935,3675433,152693,45390,4400
4,1,0.43,4756373,65862,30271,2087,4637447,63941,31104,1995,4269932,102210,36215,2494,3439093,152000,38948,4114
4,2,0.23,5311418,66127,39319,2250,5210250,66634,40871,2409,5047681,89147,59365,4476,4392593,177185,65461,6584
4,2,0.33,5214979,66916,37151,2200,5106163,66340,38547,2354,4891781,99270,53278,3901,4207550,171178,59049,5789
4,2,0.43,5120494,65451,35417,2181,5006845,64006,36703,2197,4752951,96622,48728,3593,4030998,159112,53627,5387
4,3,0.23,5400475,67158,40958,2490,5293448,65989,42669,2469,5206073,90495,64410,5209,4575937,184264,71037,6172
4,3,0.33,5328001,66865,38934,2387,5223038,64502,40669,2389,5078113,91227,59052,4518,4430120,185740,65070,6511
4,3,0.43,5265833,63915,37632,2228,5157504,65780,39171,2371,4968038,97808,54880,4132,4288067,177523,60930,5882
4,4,0.23,5450005,66711,41593,2366,5345212,65809,43255,2542,5284379,93145,66759,5391,4674748,187255,73582,6622
4,4,0.33,5391739,64887,40072,2439,5287645,69128,41978,2388,5187214,87183,62364,5077,4547406,184145,68608,6836
4,4,0.43,5345174,68029,38908,2299,5234990,66545,40404,2379,5096774,89549,58936,4452,4435708,177594,64773,6446
4,5,0.23,5481640,66844,42188,2540,5376477,68737,43835,2507,5340479,87449,68553,5451,4722615,193792,75041,7242
4,5,0.33,5431643,66604,40579,2405,5330163,67015,42476,2571,5256650,89220,64660,5207,4637465,188376,71191,6617
4,5,0.43,5387473,66783,39700,2369,5284780,67621,41332,2505,5178235,90411,61383,4832,4528385,172184,67442,6301
